"Bancos","Caja y Bancos en ME / Obligaciones a la Vista ME ( N° de veces)","Caja y Bancos MN / Obligaciones a la Vista MN ( N° de veces )","Creditos Atrasados (criterio SBS)* / Creditos Directos","Creditos Atrasados con mas de 90 dias de atraso / Creditos Directos","Creditos Atrasados ME (criterio SBS)* / Creditos Directos ME","Creditos Atrasados MN (criterio SBS)* / Creditos Directos MN","Creditos Directos / Personal ( S/ Miles )","Creditos Refinanciados y Reestructurados / Creditos Directos","Depositos / Numero de Oficinas ( S/ Miles )","Gastos de Administracion Anualizados / Activo Productivo Promedio","Gastos de Operacion / Margen Financiero Total","Ingresos Financieros / Ingresos Totales","Ingresos Financieros Anualizados / Activo Productivo Promedio","Pasivo Total / Capital Social y Reservas ( N° de veces )","Periodo","Provisiones / Creditos Atrasados","Ratio de Capital Global (al mes anterior)","Ratio de Liquidez ME (Promedio de saldos del mes)","Ratio de Liquidez MN (Promedio de saldos del mes)","Utilidad Neta Anualizada / Activo Promedio","Utilidad Neta Anualizada / Patrimonio Promedio"
"GNB",5.29,0.17,2.79,2.36,2.96,2.74,7558,4.43,318197.01,2.15,46.83,89.74,7.39,8.03,2019-01-31,173.88,12.93,44.38,42.29,0.93,7.3
"ICBC",2.25,6.45,0,0,0,0,10259,0,559191.71,2.89,152.31,79.08,3.47,2.59,2019-01-31,0,43.26,45.98,166.14,-0.78,-2.99
"Interbank",1.71,0.15,2.65,2.5,2.24,2.8,4776,0.64,110156.22,3.16,41.76,81.24,9.33,9.78,2019-01-31,174.25,15.79,60.02,24.58,2.16,19.92
"Mibanco",554.26,17.93,5.3,3.4,24.61,5.15,957,1.28,25691.27,8.12,52.37,96.38,21.15,9.6,2019-01-31,172.67,14.35,106.14,32.37,3.5,25.48
"Pichincha",5.11,1.85,3.58,3.07,3.4,3.65,3685,4.12,99938.26,4.27,59.08,88.59,11.33,11.46,2019-01-31,131.42,13,42.8,23.22,0.54,6.22
"Ripley",0,0,3.09,2.81,0,3.09,1114,0.33,35078.11,13.81,54.79,89.05,31.25,5.81,2019-01-31,191.35,14.64,717.74,35.89,2.96,15.38
"Santander",4.91,1.07,0.64,0.59,0.4,0.92,35246,0.93,4112505.87,1.44,36.65,86.85,5.24,8.73,2019-01-31,228.24,13.49,41.86,45.55,1.55,12.56
"Scotiabank",1.56,0.08,3.51,3.08,3.32,3.6,7398,1.34,168430.31,2.47,39.69,85.32,7.79,7.53,2019-01-31,130.55,14.64,42.53,19.07,2.1,15.09
"Azteca",117.75,4.25,9.26,7.61,0,9.26,153,0,2295.95,50.56,73.8,91.99,70.9,2.58,2019-02-28,207.07,25.51,78.46,27.61,0.19,0.67
"B. del Comercio",8.51,1.65,2.81,2.78,5.04,2.53,2133,0.71,80114.33,4.15,51.54,95.04,12.54,6.26,2019-02-28,176.53,13.1,58.84,32.61,1.56,10.22
"BBVA",1.29,0.19,3.22,2.88,3.39,3.14,8746,2.03,162726.87,2.24,38.37,82.1,7.42,9.85,2019-02-28,157.88,15.01,51.26,27.78,1.97,18.84
"BCP",1.26,0.19,2.76,2.19,1.48,3.51,4024,1.28,201280.5,2.97,36.06,78.69,7.95,8.88,2019-02-28,141.17,14.15,42.08,35.3,2.69,21.51
"BIF",2.18,0.25,2.98,2.86,3.85,2.56,7174,1.87,139109.19,2.1,45.64,83.5,7.12,15.19,2019-02-28,165.87,12.68,48.6,30.5,0.88,11.74
"Cencosud",0,0,5.34,4.42,0,5.34,1000,0.63,9729.61,20.89,48.69,85.3,41.28,4.3,2019-02-28,148.43,16.45,320.7,44.37,1.15,5.91
"Citibank",1.15,0.02,0,0,0,0,8456,0.2,5027312.74,2.62,42.87,70.77,4.79,7.38,2019-02-28,0,17.02,117.3,44.17,2.52,16.21
"Falabella",0,0,2.77,2.34,8.91,2.75,1299,3.25,37088.68,15.67,64.86,75.55,25.15,4.63,2019-02-28,267.05,17.34,160.1,28.5,1.72,9.43
"GNB",5.16,0.41,2.63,2.12,2.89,2.55,7606,4.49,326981.7,2.11,47.69,83.37,7.39,7.52,2019-02-28,182.33,12.78,45.39,43.68,0.96,7.51
"ICBC",1.64,11.26,0,0,0,0,10947,0,656788.42,2.73,145.79,80.14,3.48,2.91,2019-02-28,0,42.85,49.18,145.68,-0.86,-3.24
"Interbank",1.56,0.14,2.58,2.45,2.13,2.75,4835,0.63,116272.18,3.13,41.53,81.38,9.35,10.19,2019-02-28,177.27,15.63,60.35,25.15,2.16,19.88
"Mibanco",619.39,22.71,5.33,3.46,23.99,5.18,947,1.24,25851.66,8.13,54.02,94.78,21.01,9.56,2019-02-28,170.94,14.36,135.74,29.06,3.46,25.12
"Pichincha",5.21,1.12,3.88,3.12,3.31,4.09,3633,4.02,101169.5,4.32,64.1,85.8,11.36,11.46,2019-02-28,123.91,12.54,43.73,24.46,0.53,6.11
"Ripley",0,0,3.09,2.77,0,3.09,1104,0.46,37659.52,13.83,55.93,88.74,31.18,5.61,2019-02-28,196.5,14.3,674.2,35.44,3.01,15.63
"Santander",5.05,0.12,0.62,0.62,0.37,0.94,34878,0.94,4392626.82,1.43,37.97,84.2,5.27,8.92,2019-02-28,252.45,13.14,50.93,28.84,1.55,12.67
"Scotiabank",1.61,0.1,3.51,3.04,3.19,3.66,7296,1.36,172682.24,2.46,39.84,84.77,7.78,7.75,2019-02-28,130.74,14.65,44.77,18.94,2.09,15.04
"Azteca",59.72,6.47,9.32,7.72,0,9.32,0,0,2317.48,51.25,74.54,92.04,70.88,2.62,2019-03-31,204.7,25.39,78.57,27.15,0.08,0.28
"B. del Comercio",9,1.08,3.21,2.58,4.86,2.99,2156,0.74,82647.53,4.17,52.34,94.61,12.43,5.8,2019-03-31,147.93,12.98,61.25,34.1,1.53,10.04
"BBVA",1.33,0.16,2.99,2.68,3.04,2.96,9213,1.94,168870.89,2.24,37.01,82.28,7.49,9.58,2019-03-31,161.11,15.23,52.37,25.3,1.98,18.83
"BCP",1.18,0.17,2.74,2.13,1.41,3.54,4152,1.27,203647.22,2.98,36.9,78.89,7.95,7.83,2019-03-31,141.82,14.26,42.26,34.58,2.64,21.02
"BIF",2.33,0.37,2.92,2.83,3.76,2.5,7264,1.88,137764.59,2.1,44.63,83.32,7.15,15.07,2019-03-31,170.48,13.6,47.32,29.61,0.89,11.92
"Citibank",1.24,0.02,0,0,0,0,8047,0.21,5173398.83,2.54,32.68,65.7,4.97,7.28,2019-03-31,0,17.42,107.2,46.44,2.69,18.1
"Falabella",0,0,2.76,2.23,9.56,2.75,1319,3.19,36823.79,15.8,61.92,74.83,25,4.64,2019-03-31,267.46,17.43,171.51,28.81,1.84,9.96
"GNB",7.31,0.22,2.72,2.14,2.62,2.75,7513,4.33,317585.74,2.07,46.67,85.46,7.38,6.72,2019-03-31,174.99,14.89,53.15,43.73,0.83,6.49
"ICBC",1.47,8.63,0,0,0,0,10920,0,863060.57,2.56,86.96,80.54,3.52,3.42,2019-03-31,0,38.98,58,135.12,-0.56,-2.12
"Interbank",1.93,0.14,2.61,2.45,2.18,2.76,4839,0.64,120908.15,3.11,38.7,81.54,9.49,9.12,2019-03-31,177.02,15.35,62.44,24.26,2.25,20.68
"Mibanco",406.35,24.88,5.37,3.53,25.21,5.22,935,1.21,25090.07,8.18,52.78,94.94,20.97,9,2019-03-31,169.97,14.31,153.84,28.29,3.4,24.46
"Pichincha",4.65,2,3.7,3.09,3.39,3.82,3577,4,98598.13,4.35,62.66,85.69,11.4,11,2019-03-31,128.42,12.5,43.48,21.1,0.51,5.83
"Ripley",0,0,2.9,2.56,0,2.9,1099,0.67,37493.38,13.58,53.92,89.15,31.11,5.76,2019-03-31,204.79,14.42,677.08,32.86,3.04,15.81
"Santander",4.95,0.24,0.54,0.53,0.37,0.76,36436,1.04,4392841.61,1.41,37.4,85.37,5.33,7.79,2019-03-31,288.76,13.31,55.33,23.54,1.51,12.51
"Scotiabank",1.83,0.1,3.56,3.08,3.28,3.69,7321,1.37,167083.26,2.46,38.55,85.06,7.79,7.17,2019-03-31,130.1,14.57,45.9,20.65,2.1,15.1
"Azteca",59.69,11.27,9.22,7.59,0,9.22,155,0,2358.43,51.5,74.77,90.76,70.74,2.67,2019-04-30,209.56,25.1,76.22,28.11,-0.26,-0.93
"B. del Comercio",5.96,1.39,3.56,2.78,4.85,3.39,2182,0.73,81531.45,4.19,54.18,94.46,12.38,5.71,2019-04-30,137.09,13.32,60.57,34.31,1.55,10.16
"BBVA",0.98,0.22,3.12,2.77,3.09,3.14,9050,1.98,165292.19,2.24,36.99,82.21,7.52,9.25,2019-04-30,157.79,14.82,47.82,25.32,2.01,18.99
"BCP",1.04,0.17,2.83,2.22,1.48,3.63,4158,1.21,218850.19,2.99,37.84,78.54,8,7.93,2019-04-30,135.16,15.49,40.66,33.85,2.69,21.33
"BIF",2.11,0.3,2.81,2.74,3.45,2.49,7105,1.92,142511.14,2.09,44.06,83.34,7.19,15.73,2019-04-30,176.88,13.87,45.1,30.22,0.91,12.12
"Citibank",1.36,0.01,0,0,0,0,8647,0.2,4834654.55,2.48,32.89,66.16,4.83,7.29,2019-04-30,0,18.43,96.31,52.29,2.65,18.69
"Falabella",0,0,2.8,2.26,11.09,2.78,1339,3.14,37131.29,15.99,61.87,74.28,24.99,4.51,2019-04-30,266.56,17.47,166.56,26.93,1.98,10.6
"GNB",6.88,0.23,2.48,2.2,2.66,2.43,7568,4.32,310633.31,2.04,46.8,87.24,7.39,6.63,2019-04-30,191.79,14.83,52.98,42.02,0.84,6.53
"ICBC",0.84,1.21,0,0,0,0,10851,0,762038.76,2.44,69.2,79.32,3.65,3.07,2019-04-30,0,40.76,82.64,146.49,-0.23,-0.86
"Interbank",1.54,0.15,2.66,2.47,2.22,2.81,4898,0.63,119942.13,3.08,39.09,81.58,9.52,9.05,2019-04-30,174.36,16.43,63.98,21.78,2.25,20.64
"Mibanco",309.34,18.21,5.36,3.58,25.19,5.22,914,1.19,25379.58,8.22,52.78,94.99,20.91,8.48,2019-04-30,169.9,15.03,154.23,27.31,3.28,23.44
"Pichincha",3.85,1.02,3.59,3.02,3.44,3.65,3661,4.03,100568.26,4.4,62.13,85.87,11.55,11.1,2019-04-30,128.74,12.46,42.2,20.21,0.48,5.53
"Ripley",0,0,2.95,2.6,0,2.95,1109,0.74,42764.32,13.55,54.66,87.15,30.77,6.12,2019-04-30,200.57,14.43,554.82,39.89,3,15.82
"Santander",5.03,0.7,0.57,0.54,0.4,0.79,35846,1.04,4376274.64,1.41,38.8,86.05,5.33,7.89,2019-04-30,277.01,13.64,57.33,20.9,1.5,12.54
"Scotiabank",1.89,0.11,3.55,3.04,3.27,3.67,7568,1.37,172275.73,2.42,37.91,84.73,7.77,7.4,2019-04-30,129.43,14.65,48.93,20.13,2.05,14.88
"Azteca",55.47,12.54,9.2,7.52,0,9.2,0,0,2430.24,51.73,74.21,90.7,70.76,2.72,2019-05-31,212.4,24.97,76.78,31.66,-0.47,-1.7
"B. del Comercio",4.21,1.02,2.96,2.9,4.65,2.72,2246,1.5,80955.78,4.22,54.67,85.69,12.31,5.71,2019-05-31,176.32,13.44,51.71,32.07,1.66,10.84
"BBVA",1.23,0.2,3.32,2.97,3.19,3.39,9073,1.95,168170.1,2.23,36.38,82.21,7.55,9.65,2019-05-31,151.71,14.89,46.36,26.08,2.01,19.06
"BCP",1.31,0.2,2.85,2.26,1.45,3.69,4273,1.22,221639.51,3,37.59,78.35,8.02,7.94,2019-05-31,134.12,15.44,42.07,31.58,2.68,21.12
"BIF",1.99,0.28,2.93,2.84,3.6,2.6,7086,1.9,142421.51,2.07,43.25,83.21,7.2,14.24,2019-05-31,173.74,13.82,45.82,29.65,0.91,12.2
"Citibank",1.03,0.03,0,0,0,0,8155,0.21,4825501.86,2.42,32.67,70.94,5.52,7.2,2019-05-31,0,18.19,86.26,48.54,2.89,20.11
"Falabella",0,0,3.05,2.58,10.89,3.03,1341,3.07,36436.15,16.17,61.67,74.39,24.87,4.52,2019-05-31,247.18,16.12,178.77,27.43,2.06,10.87
"GNB",7.06,0.22,2.67,2.19,2.53,2.71,7475,4.37,304099.52,2.02,46.83,88.59,7.42,6.51,2019-05-31,176.94,14.79,55.29,41.12,0.84,6.5
"ICBC",0.75,2.57,0,0,0,0,12002,0,645533.36,2.39,62.39,79.69,3.81,2.9,2019-05-31,0,39.68,51.2,143.92,0.1,0.39
"Interbank",1.55,0.16,2.67,2.51,2.21,2.84,4967,0.64,124523.15,3.04,39.44,81.59,9.54,9.38,2019-05-31,172.11,16.37,64.03,20.63,2.23,20.45
"Mibanco",215.34,14.63,5.3,3.66,25.63,5.16,890,1.2,25021.54,8.27,52.52,95,20.9,8.39,2019-05-31,171.62,14.79,154.65,26.15,3.21,22.74
"Pichincha",4.92,0.81,3.71,3.27,3.54,3.77,3651,4.05,102570.97,4.45,61.36,85.33,11.59,11.28,2019-05-31,126.51,12.41,42.95,18.45,0.48,5.57
"Ripley",0,0,3.16,2.83,0,3.16,1121,0.71,44277.53,13.42,54.69,86.44,30.47,5.95,2019-05-31,192.94,14.32,575.24,36.91,2.92,15.45
"Santander",5.43,0.42,0.56,0.54,0.38,0.78,35095,1.02,4629322.61,1.4,38.2,86.5,5.38,8.43,2019-05-31,291.08,13.58,55.74,26.74,1.49,12.59
"Scotiabank",2.26,0.09,3.55,3.09,3.16,3.74,7723,1.39,189963.92,2.39,37.23,84.78,7.78,7.84,2019-05-31,128.68,14.32,52.76,19.19,2.03,14.88
"Azteca",51.95,11.4,9.11,7.47,0,9.11,162,0,2525.56,50.95,70.8,90.77,70.84,2.84,2019-06-30,212,24.49,80.7,30.77,0.02,0.08
"B. del Comercio",6.46,1.56,2.68,2.63,3.98,2.51,2227,1.63,78274.86,4.22,54.23,87.14,12.24,5.51,2019-06-30,189.56,13.4,57.91,29,1.65,10.73
"BBVA",0.94,0.24,3.13,2.82,3.13,3.12,9196,2.01,162905.45,2.23,36.46,82.36,7.59,9.25,2019-06-30,157.23,14.76,43.52,24.88,2.03,19.21
"BCP",1.3,0.19,2.87,2.27,1.48,3.69,4232,1.19,215164.75,2.99,37.78,78.66,8.11,7.92,2019-06-30,134.11,15.27,43,32.05,2.69,21.13
"BIF",1.92,0.28,2.9,2.81,3.45,2.62,7218,1.78,138887.77,2.06,42.9,83.15,7.23,13.74,2019-06-30,174.14,13.65,46.2,30.82,0.92,12.32
"Citibank",0.67,0.13,0,0,0,0,8229,0.21,4616086.89,2.43,33.93,72.29,5.65,6.93,2019-06-30,0,16.48,69.08,55.67,2.93,20.2
"Falabella",0,0,3.1,2.62,10.5,3.09,1350,3.05,36720.57,16.26,61.76,75.22,26.64,4.7,2019-06-30,248.09,15.97,190.39,29.72,2.09,10.97
"GNB",5.24,0.26,2.69,2.21,2.25,2.82,7526,4.17,300713.09,1.99,46.78,89.3,7.44,6.51,2019-06-30,173.78,14.77,49.9,39.74,0.9,6.96
"ICBC",1.83,9.89,0,0,0,0,10423,0,567457.18,2.36,56.8,74.58,3.98,2.6,2019-06-30,0,38.44,53.53,123.38,0.36,1.39
"Interbank",1.67,0.21,2.67,2.53,2.2,2.84,4975,0.62,123757.41,3.11,39.1,81.47,9.57,9.28,2019-06-30,173.36,16.23,60.32,21.04,2.26,20.69
"Mibanco",273.44,16.85,5.43,3.71,26.27,5.29,872,1.18,24541.44,8.27,52.39,95,20.81,8.41,2019-06-30,169.09,14.91,155.98,25.31,3.19,22.39
"Pichincha",3.71,1.02,3.88,3.19,4.16,3.78,3629,3.67,99979.96,4.52,59.22,85.37,11.82,10.54,2019-06-30,125.32,12.3,45.36,17.79,0.48,5.57
"Ripley",0,0,2.96,2.65,0,2.96,1128,0.89,40507.91,13.37,54.45,85.74,30.21,5.57,2019-06-30,203.32,14.16,671.91,37.4,2.91,15.42
"Santander",4.46,0.66,0.65,0.54,0.49,0.87,34513,0.98,4288308.83,1.42,36.69,84.72,5.44,7.99,2019-06-30,255.62,13.2,62.56,19.93,1.58,13.37
"Scotiabank",2.12,0.13,3.55,3.09,3.22,3.69,7692,1.43,185644.16,2.39,36.65,84.86,7.8,7.74,2019-06-30,130.35,14.04,50.9,20.57,2.09,15.34
"Azteca",59.26,13.86,9.03,7.57,0,9.03,159,0,2665.46,50.71,71.57,91.13,70.87,2.96,2019-07-31,203.31,23.96,84.33,31.01,0.02,0.09
"B. del Comercio",12.19,1.49,2.81,2.7,3.7,2.69,2313,1.6,78558.02,4.25,53.6,88.09,12.22,5.6,2019-07-31,182.49,13.5,55.86,26.28,1.65,10.72
"BBVA",1.63,0.2,3.23,2.91,3.21,3.23,9024,2.06,171380.29,2.21,36.19,82.27,7.6,10.16,2019-07-31,154.71,14.56,47.77,24.49,2.09,19.76
"BCP",1.17,0.21,2.91,2.25,1.62,3.68,4292,1.17,219093.63,2.97,37.79,78.51,8.11,7.97,2019-07-31,130.43,14.95,40.96,32.69,2.69,21.04
"BIF",1.59,0.4,2.91,2.78,3.57,2.58,7139,1.75,137346.88,2.06,42.19,83.05,7.29,14.45,2019-07-31,174.04,13.9,45.6,31.3,0.96,12.78
"Citibank",1.21,0.04,0,0,0,0,7872,0.17,4719245.7,2.38,33.5,75.23,6.22,7.34,2019-07-31,0,16.35,120.81,39.42,3.07,21.31
"Falabella",0,0,2.97,2.53,9.71,2.96,1369,3.02,38406.25,16.32,62.09,74.82,26.77,4.81,2019-07-31,251.42,15.92,172.52,30.13,2.17,11.29
"GNB",7.94,0.3,2.79,2.14,2.37,2.91,7507,4.1,287648.93,1.98,45.92,89.77,7.5,6.23,2019-07-31,170.67,14.59,52.63,37.14,0.92,7.04
"ICBC",3.45,1.6,0,0,0,0,10952,0,887995.29,2.24,59.03,74.95,3.89,3.73,2019-07-31,0,43.23,69.46,150.81,0.52,2.15
"Interbank",1.66,0.15,2.7,2.53,2.13,2.92,5053,0.62,121908.84,3.1,37.33,82,9.87,9.23,2019-07-31,171.13,16.08,60.84,22.9,2.49,22.74
"Mibanco",307.72,16.51,5.44,3.66,26.89,5.3,887,1.15,25271.77,8.26,51.47,94.98,20.76,8.43,2019-07-31,168.62,14.86,205.46,24.25,3.15,21.99
"Pichincha",4.78,0.85,3.8,3.27,3.54,3.89,3675,3.63,100945.43,4.59,57.38,85.24,12.03,10.63,2019-07-31,134.42,12.78,43.95,16.87,0.48,5.56
"Ripley",0,0,2.96,2.66,0,2.96,1106,0.93,42004.1,13.27,54.93,85.03,29.83,5,2019-07-31,205.26,16.64,721.39,38.64,2.96,15.7
"Santander",3.57,0.61,0.62,0.52,0.42,0.91,36134,0.92,4040702.58,1.42,36.84,84.69,5.49,7.69,2019-07-31,265.62,13.64,59.25,18.22,1.58,13.36
"Scotiabank",1.58,0.21,3.59,3.11,3.31,3.71,7693,1.45,179442.17,2.38,35.74,85.12,7.9,7.79,2019-07-31,130.97,13.91,47.97,16.54,2.15,15.87
"Azteca",52.92,5.22,8.75,7.41,0,8.75,162,0,2723.59,50.6,71.63,91.49,71.35,3.04,2019-08-31,200.6,23.01,88.86,27.11,0.08,0.28
"B. del Comercio",9.88,1.29,2.81,2.65,3.63,2.69,2350,1.66,77616.53,4.28,54.06,85.65,12.18,5.57,2019-08-31,190.61,13.17,55.84,24.07,1.65,10.67
"BBVA",1.26,0.25,3.23,2.98,3.11,3.29,9262,1.99,170680.38,2.21,36.16,82.51,7.62,9.83,2019-08-31,153.85,14.45,52.9,20.68,2.1,19.89
"BCP",1.38,0.18,2.85,2.28,1.51,3.65,4317,1.19,231152.23,2.96,37.6,78.59,8.12,8.27,2019-08-31,133.69,14.84,40.77,33.46,2.71,21.16
"BIF",1.55,0.43,2.85,2.28,3.25,2.65,7401,1.8,140104.93,2.05,41.52,83.25,7.35,14.04,2019-08-31,179.42,13.45,44.82,36.36,1,13.28
"Citibank",1.2,0.16,0,0,0,0,7198,0,4632838.81,2.35,32.51,74.49,5.86,7.11,2019-08-31,0,17.2,112.86,52.69,3.25,22.5
"Falabella",0,0,2.88,2.45,10.13,2.88,1382,2.95,37527.88,16.39,61.98,74.86,26.85,4.73,2019-08-31,254.35,16.13,166.51,28.98,2.24,11.66
"GNB",7.76,0.42,3.87,2.2,5.37,3.44,7454,3.17,301585.18,1.97,45.74,90.27,7.63,6.48,2019-08-31,124.68,14.64,60.35,37.27,0.94,7.1
"ICBC",3.89,1.58,0,0,0,0,10385,0,1045410.68,2.13,57.9,75.03,3.79,3.93,2019-08-31,0,41.3,74.1,152.25,0.59,2.55
"Interbank",1.82,0.17,2.74,2.53,2.29,2.9,5128,0.63,121655.35,3.1,37.51,82.07,9.96,9.32,2019-08-31,170.29,16,63,22.43,2.5,22.71
"Mibanco",252.78,14.54,5.49,3.74,27.43,5.35,902,1.11,24837.6,8.38,51.34,95,20.79,7.41,2019-08-31,168.3,15.53,218.21,23.36,3.05,21.14
"Pichincha",5.04,0.75,4,2.8,3.23,4.28,3732,3.45,102520.92,4.65,57.3,85.38,12.23,10.79,2019-08-31,123.7,12.72,44.06,17.79,0.5,5.72
"Ripley",0,0,3.02,2.74,0,3.02,1105,1.02,41429.76,13.19,55.03,84.65,29.5,4.98,2019-08-31,202.25,16.72,628.32,39.98,2.86,15.23
"Santander",3.36,0.07,0.54,0.43,0.47,0.66,35196,0.88,4412236.08,1.43,36.59,85.37,5.59,7.98,2019-08-31,267.52,13.51,48.21,26.23,1.7,14.43
"Scotiabank",1.81,0.1,3.56,3.12,3.29,3.68,7757,1.44,190004.27,2.36,35.54,85.25,7.92,7.92,2019-08-31,132.67,13.38,53,18.45,2.14,15.88
"Azteca",52.49,13.37,8.55,7.21,0,8.55,168,0,2754.15,49.7,70.63,91.71,71.74,3.09,2019-09-30,206.06,22.37,92.58,26.37,0.07,0.24
"B. del Comercio",9.94,1.18,2.59,2.37,3.14,2.52,2352,1.72,77462.73,4.27,53.88,86.52,12.11,5.56,2019-09-30,194.27,13.38,54.18,22.13,1.68,10.77
"BBVA",0.92,0.21,3.09,2.87,3.04,3.11,9376,2.09,170887.63,2.23,36.22,82.4,7.63,9.66,2019-09-30,158.63,14.21,45.17,24.88,2.11,20.03
"BCP",1.35,0.17,2.83,2.33,1.58,3.52,4270,1.19,224638.49,2.95,38.03,78.47,8.1,8.18,2019-09-30,134.35,14.8,45.26,34.73,2.7,21.07
"BIF",1.72,0.3,2.85,2.7,3.06,2.74,7514,1.81,148791.58,2.03,41.43,83.17,7.33,14.54,2019-09-30,180.29,13.78,47.23,33.58,1.04,13.78
"Citibank",1.22,0.16,0,0,0,0,6890,0,4504156.36,2.35,32.14,73.04,6.08,6.63,2019-09-30,0,18.36,133.41,39.07,3.31,22.73
"Falabella",0,0,2.88,2.43,10.41,2.87,1403,2.92,37656.01,16.43,61.96,75.02,26.94,4.69,2019-09-30,254.03,15.95,168.23,29.15,2.25,11.65
"GNB",8.72,0.28,3.9,2.46,5.34,3.52,7487,3.13,295563.17,1.97,46.07,90.51,7.67,6.32,2019-09-30,123.73,14.51,55.54,36.8,0.98,7.36
"ICBC",6.95,0.75,0,0,0,0,9569,0,1172715.72,1.98,59.28,74.89,3.59,5.32,2019-09-30,0,42.28,79.41,148.97,0.61,2.81
"Interbank",2,0.15,2.78,2.55,2.38,2.92,5166,0.64,125660.93,3.09,37.72,81.87,9.97,9.74,2019-09-30,168.27,15.6,65.38,24.54,2.5,22.7
"Mibanco",266.2,20.69,5.5,3.83,26.21,5.38,895,1.07,24704.92,8.48,51.55,94.94,20.76,7.43,2019-09-30,166.81,15.44,221.87,22.78,3.01,20.75
"Pichincha",4.76,0.95,4.03,2.93,3.15,4.34,3660,3.36,101679.77,4.66,57.06,85.43,12.3,10.23,2019-09-30,125.85,12.73,46.2,18.27,0.5,5.75
"Ripley",0,0,3.14,2.85,0,3.14,1097,1.05,43237.98,13.03,55.26,84.45,29.14,4.96,2019-09-30,198.6,16.48,634.81,40.87,2.81,14.98
"Santander",6.45,0.62,0.53,0.43,0.48,0.61,34779,0.87,4719943.28,1.42,36.46,85.63,5.65,8.68,2019-09-30,278.2,13.08,50.69,27.26,1.71,14.59
"Scotiabank",1.74,0.09,3.59,3.19,3.18,3.78,7643,1.47,189172.6,2.34,35.66,85.2,7.89,7.86,2019-09-30,133.47,14.48,51.63,19.72,2.09,15.64
"Azteca",56.73,12.38,8.65,7.27,0,8.65,171,0,3099.11,48.75,70.4,91.53,71.62,3.44,2019-10-31,208.91,22.15,95,26.69,0.07,0.27
"B. del Comercio",8.6,0.87,2.66,2.51,3.51,2.55,2399,1.77,76494.84,4.26,53.57,87.37,12.12,5.51,2019-10-31,195.31,13.33,51.17,21.84,1.68,10.75
"BBVA",1.05,0.23,3.18,2.93,3.23,3.15,9291,2.1,172290.61,2.26,36.86,82.34,7.59,9.5,2019-10-31,156.83,13.95,42.58,26.36,2.09,19.69
"BCP",1.24,0.18,2.76,2.25,1.47,3.48,4318,1.12,230734.96,2.92,38.12,78.48,8.13,8.25,2019-10-31,135.26,15.45,44.92,33.22,2.68,20.92
"BIF",1.61,0.29,2.92,2.81,3.08,2.85,7518,1.58,138992.42,2.04,41.07,83.29,7.39,13.94,2019-10-31,177.38,13.91,47.75,33.11,1.07,14.05
"Cencosud",2.13,0.52,0,0,0,0,9372,0,1172715.35,1.93,62.13,74.25,3.39,3.57,2019-10-31,0,39.57,84.24,152.63,0.45,2.14
"Citibank",0.96,0.13,0,0,0,0,6103,0,4760485.87,2.38,33.57,72.64,6.29,7.18,2019-10-31,0,21.13,112.19,48.77,3.31,22.52
"Falabella",0,0,2.88,2.38,10.2,2.87,1389,2.87,36998.32,16.29,61.69,75.05,26.93,4.71,2019-10-31,254.72,15.98,205.1,37.26,2.31,11.97
"GNB",12.62,0.34,3.84,3.54,5.24,3.49,7635,3.44,318452.63,1.97,46.2,90.93,7.65,7.37,2019-10-31,120.35,14.59,61.03,37.87,0.96,7.23
"ICBC",1.41,0.2,3.08,2.67,2.33,3.41,4383,1.43,136023.06,3.11,40.51,82.27,9.03,8.47,2019-10-31,149.51,14.91,50.37,28.68,2.29,18.81
"Interbank",2,0.18,2.65,2.49,2.04,2.87,5206,0.71,125452.47,3.08,38.1,81.82,9.96,9.63,2019-10-31,175.01,15.41,68.65,24.55,2.47,22.31
"Mibanco",231.58,21.53,5.45,3.85,27.01,5.33,897,1.05,24962.34,8.6,51.7,94.9,20.7,7.58,2019-10-31,168.13,15.34,204.45,23.53,2.99,20.45
"Pichincha",4.17,0.65,3.89,3.27,3.19,4.14,3727,3.24,98653.04,4.64,56.52,85.51,12.36,9.98,2019-10-31,125.32,12.69,44.1,18.15,0.52,5.9
"Ripley",0,0,3.13,2.83,0,3.13,1087,1.23,39339.57,12.83,55.01,84.3,28.92,4.71,2019-10-31,201.59,16.55,608.87,41.57,2.76,14.7
"Santander",4.33,0.9,0.5,0.46,0.47,0.54,36044,0.86,4192079.08,1.44,36.48,85.94,5.74,7.71,2019-10-31,295.51,13.57,50.74,33.5,1.71,14.48
"Scotiabank",1.46,0.13,3.61,3.17,3.18,3.8,7669,1.42,186732.43,2.32,35.49,85.01,7.9,7.79,2019-10-31,132.51,14.4,49.06,23.76,2.14,16.06
"Azteca",88.11,11.78,8.99,7.57,0,8.99,169,0,3713.77,46.98,70.15,91.85,70.38,4.07,2019-11-30,208.37,20.47,70.97,42.27,-0.29,-1.1
"B. del Comercio",4.4,1.48,2.81,2.48,3.91,2.66,0,1.91,78385.8,4.29,53.73,87.97,12.13,5.69,2019-11-30,189.32,13.34,52.1,22.98,1.74,11.07
"BBVA",1.01,0.27,3.12,2.9,3.13,3.12,9555,2.11,174317.89,2.28,37.55,82.34,7.57,9.69,2019-11-30,159.35,14.5,41.6,25.93,2.07,19.45
